"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",201281,"KWH",686.770772,686770.772,67.5101014199178,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",188567,"KWH",643.390604,643390.604,63.2457971415565,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Electricity","Purchased",199521,"KWH",680.765652,680765.652,66.91979344997,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",212,"CCF",21.7724,21772.4,1.1579215492,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",319,"CCF",32.7613,32761.3,1.7423442179,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",284,"CCF",29.1668,29166.8,1.5511779244,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",235,"CCF",24.1345,24134.5,1.2835451135,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",280,"CCF",28.756,28756,1.529330348,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",316,"CCF",32.4532,32453.2,1.7259585356,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",296,"CCF",30.3992,30399.2,1.6167206536,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1565,"MLB",1721.5,1721500,151.492,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",935,"MLB",1028.5,1028500,90.508,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",655,"MLB",720.5,720500,63.404,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",267,"MLB",293.7,293700,25.8456,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",173,"MLB",190.3,190300,16.7464,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",506,"MLB",556.6,556600,48.9808,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",606,"MLB",666.6,666600,58.6608,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",281,"CCF",28.8587,28858.7,1.5347922421,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",286,"CCF",29.3722,29372.2,1.5621017126,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Gas","Purchased",260,"CCF",26.702,26702,1.420092466,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",126636,"THR",1519.632,1519632,723.344832,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",100104,"THR",1201.248,1201248,571.794048,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",76063,"THR",912.756,912756,434.471856,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",34089,"THR",409.068,409068,194.716368,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1043,"MLB",1147.3,1147300,100.9624,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",57028,"THR",684.336,684336,325.743936,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",85442,"THR",1025.304,1025304,488.044704,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",23313,"THR",279.756,279756,133.163856,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1803,"MLB",1983.3,1983300,174.5304,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Steam","Produced",1635,"MLB",1798.5,1798500,158.268,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"NW35","Ashdown House","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2008,2008,42.3587978533999,-71.1014392784999,"OWNED",60,578,252747.43,158044.01,57551.98,772.65,41835.4,0,2306.19,0,0,14943.93,759.62,154635.17,0,0,343.03,0,215595.99,37151.44,"Chilled Water","Produced",27531,"THR",330.372,330372,157.257072,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",13280,"KWH",45.31136,45311.36,4.45414195506038,"N","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",14720,"KWH",50.22464,50224.64,4.93712120319946,"N","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",17280,"KWH",58.95936,58959.36,5.79575097766893,"N","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",15720,"KWH",53.63664,53636.64,5.27252345885159,"N","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",18160,"KWH",61.96192,61961.92,6.09090496264281,"N","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",20080,"KWH",68.51296,68512.96,6.73487729349491,"N","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",4786,"CCF",491.5222,491522.2,26.1406251626,"N","No Individual Metering",2014-05-01,2014-05-31,2014-04-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",1730,"CCF",177.671,177671,9.449076793,"N","No Individual Metering",2014-06-01,2014-06-30,2014-05-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",230,"CCF",23.621,23621,1.256235643,"N","No Individual Metering",2014-07-01,2014-07-31,2014-06-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",148,"CCF",15.1996,15199.6,0.8083603268,"N","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",174,"CCF",17.8698,17869.8,0.9503695734,"N","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",301,"CCF",30.9127,30912.7,1.6440301241,"N","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",3020,"CCF",310.154,310154,16.494920182,"N","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",4614,"CCF",473.8578,473857.8,25.2011793774,"N","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",386,"CCF",39.6422,39642.2,2.1082911226,"N","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",21800,"KWH",74.3816,74381.6,7.31176917321659,"N","No Individual Metering",2014-10-01,2014-10-31,2014-09-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",15880,"KWH",54.18256,54182.56,5.32618781975594,"N","No Individual Metering",2014-11-01,2014-11-30,2014-10-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",14520,"KWH",49.54224,49542.24,4.87004075206903,"N","No Individual Metering",2014-08-01,2014-08-31,2014-07-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",16000,"KWH",54.592,54592,5.36643609043419,"N","No Individual Metering",2014-12-01,2014-12-31,2014-11-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",15840,"KWH",54.04608,54046.08,5.31277172952985,"N","No Individual Metering",2015-01-01,2015-01-31,2014-12-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",5649,"CCF",580.1523,580152.3,30.8542397709,"N","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",5349,"CCF",549.3423,549342.3,29.2156715409,"N","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Gas","Purchased",4830,"CCF",496.041,496041,26.380948503,"N","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
"NW61","Random Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",1899,1968,42.3618445604,-71.0982857964,"OWNED",48.3,201,39469.53,25201.69,7821.4,1142.95,5548.38,0,8086.23,0,0,1130.07,225.6,16600.05,0,0,289.81,0,33023.09,6446.44,"Electricity","Purchased",17240,"KWH",58.82288,58822.88,5.78233488744284,"N","No Individual Metering",2014-09-01,2014-09-30,2014-08-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",30729,"CCF",3155.8683,3155868.3,167.8385437989,"Y","No Individual Metering",2014-02-01,2014-02-28,2014-01-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",23006,"CCF",2362.7162,2362716.2,125.6563356646,"Y","No Individual Metering",2014-03-01,2014-03-31,2014-02-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",22245,"CCF",2284.5615,2284561.5,121.4998342545,"Y","No Individual Metering",2014-04-01,2014-04-30,2014-03-01
