BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,205927.0,KWH,702.828851,702828.851,215.768457257,Y,Steam Only,2017-06-01,2017-06-30,2017-05-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,199851.0,KWH,682.091463,682091.463,209.402079141,Y,Steam Only,2017-07-01,2017-07-31,2017-06-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,317.0,MLB,348.7,348700.0,30.6856,Y,Steam Only,2017-07-01,2017-07-31,2017-06-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,224388.0,KWH,765.836244,765836.244,235.111726908,Y,Steam Only,2017-08-01,2017-08-31,2017-07-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Electricity,Produced,214918.0,KWH,733.515134,733515.134,225.189146138,Y,Steam Only,2017-09-01,2017-09-30,2017-08-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,593.0,MLB,652.3,652300.0,57.4024,Y,Steam Only,2017-06-01,2017-06-30,2017-05-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,762.0,MLB,838.2,838200.0,73.7616,Y,Steam Only,2017-05-01,2017-05-31,2017-04-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,1008.0,MLB,1108.8,1108800.0,97.5744,Y,Steam Only,2017-02-01,2017-02-28,2017-01-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,1095.0,MLB,1204.5,1204500.0,105.996,Y,Steam Only,2017-03-01,2017-03-31,2017-02-01
W1,Fariborz Maseeh Hall,Non-CUP,Residential,RESIDENT,DHOA,MIT,WEST,1900,1939,42.3576176310999,-71.0935106998,OWNED,74.5,558,189941.11,107518.76,43591.64,1509.19,33098.63,0.0,14094.47,0.0,0.0,8983.82,11622.36,81285.63,0.0,0.0,516.3,0.0,151110.4,38830.71,Steam,Produced,1095.0,MLB,1204.5,1204500.0,105.996,Y,Steam Only,2017-04-01,2017-04-30,2017-03-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,2006.0,CCF,206.0162,206016.2,10.9565595646,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,2996.0,CCF,307.6892,307689.2,16.3638347236,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,2700.0,CCF,277.29,277290.0,14.74711407,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,2446.0,CCF,251.2042,251204.2,13.3597929686,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,20964.0,CCF,2153.0028,2153002.8,114.5031479124,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,32040.0,KWH,109.32048,109320.48,10.54116,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,1184.0,THM,121.5968,121596.8,6.4668826144,N,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,899.0,THM,92.3273,92327.3,4.9102427959,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Gas,Purchased,818.0,THM,84.0086,84008.6,4.4678293738,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,20400.0,KWH,69.6048,69604.8,6.7116,N,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,21520.0,KWH,73.42624,73426.24,7.08008,N,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,33880.0,KWH,115.59856,115598.56,11.14652,N,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,28480.0,KWH,97.17376,97173.76,9.36992,N,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,25000.0,KWH,85.3,85300.0,8.225,N,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,17600.0,KWH,60.0512,60051.2,5.7904,N,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
W11,Religious Activities Center,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1936,1967,42.3582610858999,-71.0935357763,OWNED,16.4,63,13590.41,7922.29,4152.3,539.28,2766.4,0.0,4160.51,0.0,0.0,846.62,3761.78,0.0,0.0,0.0,0.0,0.0,12074.59,1515.82,Electricity,Purchased,26160.0,KWH,89.25792,89257.92,8.60664,N,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,3139.0,THR,37.668,37668.0,17.929968,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,1400.0,THR,16.8,16800.0,7.9968,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,4990.0,THR,59.88,59880.0,28.50288,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,5200.0,THR,62.4,62400.0,29.7024,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,3972.0,THR,47.664,47664.0,22.688064,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,4166.0,THR,49.992,49992.0,23.796192,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,3367.0,KWH,11.491571,11491.571,3.527912297,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,3837.0,KWH,13.095681,13095.681,4.020374067,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,4231.0,KWH,14.440403,14440.403,4.433203721,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,4695.0,KWH,16.024035,16024.035,4.919378745,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,4614.0,KWH,15.747582,15747.582,4.834507674,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,4511.0,KWH,15.396043,15396.043,4.726585201,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,4834.0,KWH,16.498442,16498.442,5.065021694,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,23.0,MLB,25.3,25300.0,2.2264,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,23.0,MLB,25.3,25300.0,2.2264,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,23.0,MLB,25.3,25300.0,2.2264,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,64.0,MLB,70.4,70400.0,6.1952,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,56.0,MLB,61.6,61600.0,5.4208,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,56.0,MLB,61.6,61600.0,5.4208,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,37.0,MLB,40.7,40700.0,3.5816,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Steam,Produced,30.0,MLB,33.0,33000.0,2.904,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Electricity,Produced,3782.0,KWH,12.907966,12907.966,3.962745562,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,5243.0,THR,62.916,62916.0,29.948016,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
W15,MIT Chapel,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1954,1955,42.3583268776,-71.0941249395999,OWNED,33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0.0,2607.98,0.0,0.0,868.33,0.0,0.0,0.0,0.0,207.93,0.0,4775.68,563.67,Chilled Water,Produced,6998.0,THR,83.976,83976.0,39.972576,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,48496.0,KWH,165.516848,165516.848,50.813672336,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,7998.0,KWH,27.297174,27297.174,8.380232418,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Steam,Produced,19.0,MLB,20.9,20900.0,1.8392,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,48898.0,KWH,166.888874,166888.874,51.234884318,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,46585.0,KWH,158.994605,158994.605,48.811343735,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,48063.0,KWH,164.039019,164039.019,50.359978833,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Electricity,Produced,49664.0,KWH,169.503232,169503.232,52.037492224,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Steam,Produced,753.0,MLB,828.3,828300.0,72.8904,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Steam,Produced,13869.0,MLB,15255.9,1.52559E7,1342.5192,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
W16,Kresge Auditorium,Non-CUP,Office & Mixed Use,SERVICE,STAC,MIT,WEST,1953,1956,42.3581338317999,-71.0950579067999,OWNED,50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0.0,0.0,6664.97,6790.5,0.0,817.8,0.0,733.62,0.0,37335.39,4810.59,Steam,Produced,306.0,MLB,336.6,336600.0,29.6208,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
