"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",96405,"KWH",329.030265,329030.265,101.012291355,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",98378,"KWH",335.764114,335764.114,103.079582998,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",115786,"KWH",395.177618,395177.618,121.319528726,"Y","Chilled Water Only",2010-11-01,2010-11-30,2010-10-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",112829,"KWH",385.085377,385085.377,118.221210739,"Y","Chilled Water Only",2010-12-01,2010-12-31,2010-11-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",123033,"KWH",419.911629,419911.629,128.912870103,"Y","Chilled Water Only",2010-02-01,2010-02-28,2010-01-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",105500,"KWH",360.0715,360071.5,110.5419505,"Y","Chilled Water Only",2010-03-01,2010-03-31,2010-02-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",112361,"KWH",383.488093,383488.093,117.730844551,"Y","Chilled Water Only",2010-04-01,2010-04-30,2010-03-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",98649,"KWH",336.689037,336689.037,103.363534359,"Y","Chilled Water Only",2010-06-01,2010-06-30,2010-05-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",283189,"THR",3398.268,3398268,1617.575568,"Y","Chilled Water Only",2010-09-01,2010-09-30,2010-08-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Chilled Water","Produced",241522,"THR",2898.264,2898264,1379.573664,"Y","Chilled Water Only",2010-10-01,2010-10-31,2010-09-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Produced",33657,"KWH",114.871341,114871.341,35.265501687,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",410,"KWH",1.39892,1398.92,0.137514924817376,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",423,"KWH",1.443276,1443.276,0.141875154140854,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",425,"KWH",1.4501,1450.1,0.142545958652158,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",707,"KWH",2.412284,2412.284,0.237129394746061,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",633,"KWH",2.159796,2159.796,0.212309627827803,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",428,"KWH",1.460336,1460.336,0.143552165419115,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",543,"KWH",1.852716,1852.716,0.18212342481911,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",649,"KWH",2.214388,2214.388,0.217676063918237,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",729,"KWH",2.487348,2487.348,0.244508244370408,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",724,"KWH",2.470288,2470.288,0.242831233092147,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",472,"KWH",1.610464,1610.464,0.158309864667809,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"W45","West Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","WEST",1963,1964,42.3590694035,-71.0976010164999,"OWNED",42.1,27,186998.09,180438.3,3238.58,0,1983.54,0,0,0,0,1255.04,106.67,0,0,0,180331.63,0,183676.88,3321.20999999999,"Electricity","Purchased",508,"KWH",1.733296,1733.296,0.170384345871286,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",24,"MLB",26.4,26400,2.3232,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",12,"MLB",13.2,13200,1.1616,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",7,"MLB",7.7,7700,0.6776,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",7,"MLB",7.7,7700,0.6776,"N","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",16,"MLB",17.6,17600,1.5488,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",98,"MLB",107.8,107800,9.4864,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",335,"CCF",34.4045,34404.5,1.8297345235,"N","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",448,"CCF",46.0096,46009.6,2.4469285568,"N","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",372,"CCF",38.2044,38204.4,2.0318246052,"N","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",49,"CCF",5.0323,5032.3,0.2676328109,"N","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",97,"CCF",9.9619,9961.9,0.5298037277,"N","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",133,"CCF",13.6591,13659.1,0.7264319153,"N","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",163,"CCF",16.7401,16740.1,0.8902887383,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",165,"CCF",16.9455,16945.5,0.9012125265,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Electricity","Produced",5547,"KWH",18.931911,18931.911,5.812096677,"N","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Electricity","Produced",5921,"KWH",20.208373,20208.373,6.203970511,"N","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Electricity","Produced",5110,"KWH",17.44043,17440.43,5.35421201,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Electricity","Produced",4403,"KWH",15.027439,15027.439,4.613423773,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",142,"MLB",156.2,156200,13.7456,"N","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Steam","Produced",171,"MLB",188.1,188100,16.5528,"N","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"W5","Ida Flansburgh Green Hall","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1901,1970,42.3569189318999,-71.0951010363999,"OWNED",53.2,106,19010.96,9825.59,5593.55,1411.69,3501.9,0,287.27,0,0,679.96,25.4,9336.41,0,0,176.51,0,15419.14,3591.82,"Gas","Purchased",69,"CCF",7.0863,7086.3,0.3768706929,"N","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
