"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",1441,"CCF",147.9907,147990.7,7.8705893981,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",1904,"CCF",195.5408,195540.8,10.3994463664,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Gas","Purchased",3334,"CCF",342.4018,342401.8,18.2099549294,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",32737,"THR",392.844,392844,186.993744,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",19526,"THR",234.312,234312,111.532512,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",13486,"THR",161.832,161832,77.032032,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",9469,"THR",113.628,113628,54.086928,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",23073,"THR",276.876,276876,131.792976,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",38049,"THR",456.588,456588,217.335888,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",65646,"THR",787.752,787752,374.969952,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",80328,"THR",963.936,963936,458.833536,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",72788,"THR",873.456,873456,415.765056,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",53983,"THR",647.796,647796,308.350896,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",63444,"THR",761.328,761328,362.392128,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Chilled Water","Produced",55515,"THR",666.18,666180,317.10168,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",17298,"KWH",59.020776,59020.776,5.80178821827067,"N","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",23943,"KWH",81.693516,81693.516,8.03053620707912,"N","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",22311,"KWH",76.125132,76125.132,7.48315972585483,"N","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",31258,"KWH",106.652296,106652.296,10.4840037071745,"N","No Individual Metering",2015-05-01,2015-05-31,2015-04-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",31930,"KWH",108.94516,108945.16,10.50497,"N","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",27839,"KWH",94.986668,94986.668,9.159031,"N","No Individual Metering",2015-12-01,2015-12-31,2015-11-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",29304,"KWH",99.985248,99985.248,9.641016,"N","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",28376,"KWH",96.818912,96818.912,9.335704,"N","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",35425,"KWH",120.8701,120870.1,11.654825,"N","No Individual Metering",2015-08-01,2015-08-31,2015-07-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",40223,"KWH",137.240876,137240.876,13.233367,"N","No Individual Metering",2015-09-01,2015-09-30,2015-08-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",34425.99,"KWH",117.46147788,117461.47788,11.32615071,"N","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W59","Heinz Building","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","WEST",1915,1979,42.3581054753,-71.099550893,"OWNED",33.5,153,36051.39,24907.62,6977.47,1183.93,4441.78,3077.49,434.19,0,0,1351.76,20995.91,0,0,0,400.03,0,31885.09,4166.3,"Electricity","Purchased",24767,"KWH",84.505004,84505.004,8.148343,"N","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",567,"MLB",623.7,623700,54.8856,"Y","Steam & Electric",2016-01-01,2016-01-31,2015-12-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",119137,"KWH",406.614581,406614.581,124.830676367,"Y","Steam & Electric",2015-02-01,2015-02-28,2015-01-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",115091,"KWH",392.805583,392805.583,120.591313981,"Y","Steam & Electric",2015-03-01,2015-03-31,2015-02-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",112078,"KWH",382.522214,382522.214,117.434319698,"Y","Steam & Electric",2015-04-01,2015-04-30,2015-03-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",102914,"KWH",351.245482,351245.482,107.832362974,"Y","Steam & Electric",2015-05-01,2015-05-31,2015-04-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",101919,"KWH",347.849547,347849.547,106.789810929,"Y","Steam & Electric",2015-06-01,2015-06-30,2015-05-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",96200,"KWH",328.3306,328330.6,100.7974942,"Y","Steam & Electric",2015-07-01,2015-07-31,2015-06-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",101772,"KWH",347.347836,347347.836,106.635785652,"Y","Steam & Electric",2015-08-01,2015-08-31,2015-07-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",95475,"KWH",325.856175,325856.175,100.037845725,"Y","Steam & Electric",2015-09-01,2015-09-30,2015-08-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",297,"MLB",326.7,326700,28.7496,"Y","Steam & Electric",2015-12-01,2015-12-31,2015-11-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",208,"MLB",228.8,228800,20.1344,"Y","Steam & Electric",2015-11-01,2015-11-30,2015-10-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",99758,"KWH",340.474054,340474.054,104.525534578,"Y","Steam & Electric",2015-10-01,2015-10-31,2015-09-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",93039,"KWH",317.542107,317542.107,97.485426849,"Y","Steam & Electric",2015-11-01,2015-11-30,2015-10-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",90047,"KWH",307.330411,307330.411,94.350436177,"Y","Steam & Electric",2015-12-01,2015-12-31,2015-11-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Electricity","Produced",88185,"KWH",300.975405,300975.405,92.399449335,"Y","Steam & Electric",2016-01-01,2016-01-31,2015-12-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",272,"MLB",299.2,299200,26.3296,"Y","Steam & Electric",2015-09-01,2015-09-30,2015-08-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",290,"MLB",319,319000,28.072,"Y","Steam & Electric",2015-10-01,2015-10-31,2015-09-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",1679,"MLB",1846.9,1846900,162.5272,"Y","Steam & Electric",2015-02-01,2015-02-28,2015-01-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",1748,"MLB",1922.8,1922800,169.2064,"Y","Steam & Electric",2015-03-01,2015-03-31,2015-02-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",1320,"MLB",1452,1452000,127.776,"Y","Steam & Electric",2015-04-01,2015-04-30,2015-03-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",772,"MLB",849.2,849200,74.7296,"Y","Steam & Electric",2015-05-01,2015-05-31,2015-04-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",419,"MLB",460.9,460900,40.5592,"Y","Steam & Electric",2015-06-01,2015-06-30,2015-05-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",225,"MLB",247.5,247500,21.78,"Y","Steam & Electric",2015-07-01,2015-07-31,2015-06-01
"W61","Frank S MacGregor House","Non-CUP","Residential","RESIDENT","DHOA","MIT","WEST",1968,1970,42.3554618208,-71.0995466282,"OWNED",167.5,138,168261.25,96001.27,42596.28,8042.97,20888.1,0,9399.41,0,0,13665.21,13072.6,73106.84,0,0,422.42,0,138597.55,29663.7,"Steam","Produced",199,"MLB",218.9,218900,19.2632,"Y","Steam & Electric",2015-08-01,2015-08-31,2015-07-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",22020,"KWH",75.13224,75132.24,7.24458,"Y","No Individual Metering",2016-01-01,2016-01-31,2015-12-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",31098,"KWH",106.106376,106106.376,10.4303393462702,"Y","No Individual Metering",2015-02-01,2015-02-28,2015-01-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",25869,"KWH",88.265028,88265.028,8.67652095146513,"Y","No Individual Metering",2015-03-01,2015-03-31,2015-02-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",22341,"KWH",76.227492,76227.492,7.49322179352439,"Y","No Individual Metering",2015-04-01,2015-04-30,2015-03-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",14942,"KWH",50.982104,50982.104,4.915918,"Y","No Individual Metering",2015-06-01,2015-06-30,2015-05-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",17836,"KWH",60.856432,60856.432,5.868044,"Y","No Individual Metering",2015-07-01,2015-07-31,2015-06-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",18146,"KWH",61.914152,61914.152,5.970034,"Y","No Individual Metering",2015-10-01,2015-10-31,2015-09-01
"W64","Building W64","Non-CUP","Office & Mixed Use","SERVICE","OTH","MIT","WEST",2013,2013,NA,NA,"OWNED",0,62,13367.83,9321.57,2817.74,0,2336.55,0,8487.1,0,0,481.19,834.47,0,0,0,0,0,12139.31,1228.52,"Electricity","Purchased",18301,"KWH",62.443012,62443.012,6.021029,"Y","No Individual Metering",2015-11-01,2015-11-30,2015-10-01
