"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",57625,"KWH",196.674125,196674.125,60.378956375,"Y","Chilled Water Only",2011-08-01,2011-08-31,2011-07-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",402,"CCF",41.2854,41285.4,2.1956814282,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",375,"MLB",412.5,412500,36.3,"Y","Chilled Water Only",2011-10-01,2011-10-31,2011-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",394,"MLB",433.4,433400,38.1392,"Y","Chilled Water Only",2011-11-01,2011-11-30,2011-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",565,"CCF",58.0255,58025.5,3.0859701665,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",568,"CCF",58.3336,58333.6,3.1023558488,"Y","Chilled Water Only",2011-05-01,2011-05-31,2011-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",455,"CCF",46.7285,46728.5,2.4851618155,"Y","Chilled Water Only",2011-06-01,2011-06-30,2011-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",378,"CCF",38.8206,38820.6,2.0645959698,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",383,"CCF",39.3341,39334.1,2.0919054403,"Y","Chilled Water Only",2011-08-01,2011-08-31,2011-07-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",64107,"KWH",218.797191,218797.191,67.170737637,"Y","Chilled Water Only",2011-05-01,2011-05-31,2011-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",60619,"KWH",206.892647,206892.647,63.516042629,"Y","Chilled Water Only",2011-06-01,2011-06-30,2011-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Electricity","Produced",58069,"KWH",198.189497,198189.497,60.844175579,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",551,"CCF",56.5877,56587.7,3.0095036491,"Y","Chilled Water Only",2011-11-01,2011-11-30,2011-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",593,"CCF",60.9011,60901.1,3.2389032013,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",420,"CCF",43.134,43134,2.293995522,"Y","Chilled Water Only",2012-01-01,2012-01-31,2011-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",1050,"MLB",1155,1155000,101.64,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",1047,"MLB",1151.7,1151700,101.3496,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",738,"MLB",811.8,811800,71.4384,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",265,"MLB",291.5,291500,25.652,"Y","Chilled Water Only",2011-05-01,2011-05-31,2011-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",36,"MLB",39.6,39600,3.4848,"Y","Chilled Water Only",2011-06-01,2011-06-30,2011-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",116,"MLB",127.6,127600,11.2288,"Y","Chilled Water Only",2011-08-01,2011-08-31,2011-07-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",390,"MLB",429,429000,37.752,"Y","Chilled Water Only",2011-09-01,2011-09-30,2011-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",362,"MLB",398.2,398200,35.0416,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",583,"MLB",641.3,641300,56.4344,"Y","Chilled Water Only",2012-01-01,2012-01-31,2011-12-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",397,"CCF",40.7719,40771.9,2.1683719577,"Y","Chilled Water Only",2011-09-01,2011-09-30,2011-08-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Gas","Purchased",594,"CCF",61.0038,61003.8,3.2443650954,"Y","Chilled Water Only",2011-10-01,2011-10-31,2011-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Steam","Produced",27,"MLB",29.7,29700,2.6136,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",8266,"THR",99.192,99192,47.215392,"Y","Chilled Water Only",2011-11-01,2011-11-30,2011-10-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",5807,"THR",69.684,69684,33.169584,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",97,"THR",1.164,1164,0.554064,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",255,"THR",3.06,3060,1.45656,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",572,"THR",6.864,6864,3.267264,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",1995,"THR",23.94,23940,11.39544,"Y","Chilled Water Only",2011-06-01,2011-06-30,2011-05-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",22169,"THR",266.028,266028,126.629328,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",28480,"THR",341.76,341760,162.67776,"Y","Chilled Water Only",2011-08-01,2011-08-31,2011-07-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",19862,"THR",238.344,238344,113.451744,"Y","Chilled Water Only",2011-10-01,2011-10-31,2011-09-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",1128,"THR",13.536,13536,6.443136,"Y","Chilled Water Only",2011-05-01,2011-05-31,2011-04-01
"W34","Johnson Athletics Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",1979,1980,42.3585957204999,-71.0965299286999,"OWNED",37.9,73,109397.67,82217.92,20762.46,603.13,9472.45,0,0,0,0,10686.88,758.36,0,79009.39,0,2450.17,0,102980.38,6417.28999999999,"Chilled Water","Produced",24330,"THR",291.96,291960,138.97296,"Y","Chilled Water Only",2011-09-01,2011-09-30,2011-08-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",104073,"KWH",355.201149,355201.149,109.046752743,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",86797,"KWH",296.238161,296238.161,90.945115427,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",96161,"KWH",328.197493,328197.493,100.756630351,"Y","Chilled Water Only",2011-05-01,2011-05-31,2011-04-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",107040,"KWH",365.32752,365327.52,112.15554864,"Y","Chilled Water Only",2012-01-01,2012-01-31,2011-12-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",103425,"KWH",352.989525,352989.525,108.367784175,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",909,"MLB",999.9,999900,87.9912,"Y","Chilled Water Only",2011-09-01,2011-09-30,2011-08-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",112829,"KWH",385.085377,385085.377,118.221210739,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",2450,"MLB",2695,2695000,237.16,"Y","Chilled Water Only",2011-02-01,2011-02-28,2011-01-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",2442,"MLB",2686.2,2686200,236.3856,"Y","Chilled Water Only",2011-03-01,2011-03-31,2011-02-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1722,"MLB",1894.2,1894200,166.6896,"Y","Chilled Water Only",2011-04-01,2011-04-30,2011-03-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",63,"MLB",69.3,69300,6.0984,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",271,"MLB",298.1,298100,26.2328,"Y","Chilled Water Only",2011-08-01,2011-08-31,2011-07-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",875,"MLB",962.5,962500,84.7,"Y","Chilled Water Only",2011-10-01,2011-10-31,2011-09-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",918,"MLB",1009.8,1009800,88.8624,"Y","Chilled Water Only",2011-11-01,2011-11-30,2011-10-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",845,"MLB",929.5,929500,81.796,"Y","Chilled Water Only",2011-12-01,2011-12-31,2011-11-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Steam","Produced",1360,"MLB",1496,1496000,131.648,"Y","Chilled Water Only",2012-01-01,2012-01-31,2011-12-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",90928,"KWH",310.337264,310337.264,95.273540048,"Y","Chilled Water Only",2011-06-01,2011-06-30,2011-05-01
"W35","Zesiger Sports & Fitness Center","Non-CUP","Recreation","SERVICE","STAC","MIT","WEST",2000,2002,42.3587156286999,-71.0957505104999,"OWNED",65.7,220,122080.04,76299.23,36416.08,2135.89,21172.24,0,467.41,0,0,13107.95,7402.2,0,67541.91,0,887.71,0,112715.31,9364.72999999998,"Electricity","Produced",87104,"KWH",297.285952,297285.952,91.266787264,"Y","Chilled Water Only",2011-07-01,2011-07-31,2011-06-01
