"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",3564,"KWH",12.163932,12163.932,1.09563999811834,"Y","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",111,"THR",1.332,1332,0.052810640496,"Y","No Individual Metering",2013-12-01,2013-12-31,2013-11-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Chilled Water","Produced",571,"THR",6.852,6852,0.271665547056,"Y","No Individual Metering",2013-11-01,2013-11-30,2013-10-01
"W15","MIT Chapel","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1954,1955,42.3583268776,-71.0941249395999,"OWNED",33.2,26,5339.35,2815.91,1959.77,105.2,986.24,0,2607.98,0,0,868.33,0,0,0,0,207.93,0,4775.68,563.67,"Electricity","Produced",4217,"KWH",14.392621,14392.621,1.29638436365461,"Y","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",27504,"THR",330.048,330048,13.085620326144,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",394,"MLB",433.4,433400,33.0401285148,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",298,"MLB",327.8,327800,24.9897418716,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",20212,"THR",242.544,242544,9.616294285632,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",44403,"THR",532.836,532836,21.125683513008,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",36119,"THR",433.428,433428,17.184392108784,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",37325,"THR",447.9,447900,17.7581725812,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",44697,"THR",536.364,536364,21.265560344592,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",53405,"THR",640.86,640860,25.40857888008,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",23552,"THR",282.624,282624,11.205371215872,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",224,"MLB",246.4,246400,18.7842355008,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",21380,"THR",256.56,256560,10.17199543968,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",25597,"THR",307.164,307164,12.178324006992,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",150,"MLB",165,165000,12.57872913,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",115,"MLB",126.5,126500,9.643692333,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",141,"MLB",155.1,155100,11.8240053822,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",36448,"KWH",124.397024,124397.024,11.2047942344044,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",36174,"KWH",123.461862,123461.862,11.120561529723,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",39356,"KWH",134.322028,134322.028,12.0987676110957,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",33314,"KWH",113.700682,113700.682,10.2413442472823,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",430,"MLB",473,473000,36.059023506,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",277,"MLB",304.7,304700,23.2287197934,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",174,"MLB",191.4,191400,14.5913257908,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",12081,"THR",144.972,144972,5.747795926416,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",169,"MLB",185.9,185900,14.1720348198,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Chilled Water","Produced",31290,"THR",375.48,375480,14.88689136144,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",37152,"KWH",126.799776,126799.776,11.421216950082,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",36369,"KWH",124.127397,124127.397,11.1805081626167,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",466,"MLB",512.6,512600,39.0779184972,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",36023,"KWH",122.946499,122946.499,11.0741413165592,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",40117,"KWH",136.919321,136919.321,12.3327131886962,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",43283,"KWH",147.724879,147724.879,13.3060005719854,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",38227,"KWH",130.468751,130468.751,11.7516919775728,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",44820,"KWH",152.97066,152970.66,13.7785030066397,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Steam","Produced",344,"MLB",378.4,378400,28.8472188048,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"W16","Kresge Auditorium","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","WEST",1953,1956,42.3581338317999,-71.0950579067999,"OWNED",50.2,94,42145.98,20406.21,16929.18,1389.86,8874.35,11335.4,728.89,0,0,6664.97,6790.5,0,817.8,0,733.62,0,37335.39,4810.59,"Electricity","Produced",36233,"KWH",123.663229,123663.229,11.1386992289062,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",89703,"KWH",306.156339,306156.339,27.5763733869835,"Only W2","No Individual Metering",2013-03-01,2013-03-31,2013-02-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",97247,"KWH",331.904011,331904.011,29.8955395333933,"Only W2","No Individual Metering",2013-04-01,2013-04-30,2013-03-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",87292,"KWH",297.927596,297927.596,26.8351870695134,"Only W2","No Individual Metering",2013-05-01,2013-05-31,2013-04-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",86493,"KWH",295.200609,295200.609,26.5895595839644,"Only W2","No Individual Metering",2013-06-01,2013-06-30,2013-05-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",92985,"KWH",317.357805,317357.805,28.5853213313786,"Only W2","No Individual Metering",2013-08-01,2013-08-31,2013-07-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Steam","Produced",1261,"MLB",1387.1,1387100,105.7451828862,"Only W2","No Individual Metering",2014-01-01,2014-01-31,2013-12-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",69982,"KWH",238.848566,238848.566,21.513770580336,"Only W2","No Individual Metering",2013-07-01,2013-07-31,2013-06-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Steam","Produced",1294,"MLB",1423.4,1423400,108.5125032948,"Only W2","No Individual Metering",2013-02-01,2013-02-28,2013-01-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",71185,"KWH",242.954405,242954.405,21.8835951924954,"Only W2","No Individual Metering",2013-09-01,2013-09-30,2013-08-01
"W2_W4","W2_W4","Non-CUP","Residential",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,629,138588.88,72049.17,46153.47,7719.49,29630.12,0,7264.5,0,0,8803.86,2545.18,61009.47,0,235.08,994.94,0,118202.64,20386.24,"Electricity","Produced",89268,"KWH",304.671684,304671.684,27.442646282836,"Only W2","No Individual Metering",2013-10-01,2013-10-31,2013-09-01
