"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",9714,"CCF",997.6278,997627.8,53.0568392874,NA,NA,2012-03-01,2012-03-31,2012-02-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",4250.8,"CCF",436.55716,436557.16,23.21741944028,NA,NA,2012-04-01,2012-04-30,2012-03-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",3726,"CCF",382.6602,382660.2,20.3510174166,NA,NA,2012-05-01,2012-05-31,2012-04-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1150,"CCF",118.105,118105,6.281178215,NA,NA,2012-06-01,2012-06-30,2012-05-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",273,"CCF",28.0371,28037.1,1.4910970893,NA,NA,2012-07-01,2012-07-31,2012-06-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,NA,NA,2012-08-01,2012-08-31,2012-07-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,NA,NA,2012-09-01,2012-09-30,2012-08-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Purchased",10240,"KWH",34.93888,34938.88,3.43451909787788,NA,NA,2013-01-01,2013-01-31,2012-12-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,NA,NA,2012-10-01,2012-10-31,2012-09-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,NA,NA,2012-11-01,2012-11-30,2012-10-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",480,"CCF",49.296,49296,2.621709168,NA,NA,2012-12-01,2012-12-31,2012-11-01
"NW62","NW62","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",29,"CCF",2.9783,2978.3,0.1583949289,NA,NA,2013-01-01,2013-01-31,2012-12-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",238330.01,"KWH",813.18199412,813181.99412,79.9364229435964,"Y","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",263020.001,"KWH",897.424243412,897424.243412,88.2175016170273,"Y","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",245450.001,"KWH",837.475403412,837475.403412,82.3244839852193,"Y","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",222070.001,"KWH",757.702843412,757702.843412,74.4827792480723,"Y","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",221480.001,"KWH",755.689763412,755689.763412,74.2848919172376,"Y","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",296290.001,"KWH",1010.941483412,1010941.483412,99.3763346625739,"Y","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",341840.01,"KWH",1166.35811412,1166358.11412,114.653910426149,"Y","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",354420.001,"KWH",1209.281043412,1209281.043412,118.873267783633,"Y","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",223260.001,"KWH",761.763123412,761763.123412,74.8819079322984,"Y","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",1950,"CCF",200.265,200265,10.650693495,"Y","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",2592,"CCF",266.1984,266198.4,14.1572295072,"Y","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",16391,"CCF",1683.3557,1683355.7,89.5259061931,"Y","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",265850,"KWH",907.0802,907080.2,89.1666896651206,"Y","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",237940.001,"KWH",811.851283412,811851.283412,79.8056130452717,"Y","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",5404,"CCF",554.9908,554990.8,29.5160757164,"Y","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",14958,"CCF",1536.1866,1536186.6,81.6990119478,"Y","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Electricity","Purchased",339700.01,"KWH",1159.05643412,1159056.43412,113.936149599053,"Y","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",21124,"CCF",2169.4348,2169434.8,115.3770509684,"Y","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",14594,"CCF",1498.8038,1498803.8,79.7108824954,"Y","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",9979,"CCF",1024.8433,1024843.3,54.5042412239,"Y","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",5337,"CCF",548.1099,548109.9,29.1501288117,"Y","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",2897,"CCF",297.5219,297521.9,15.8231072077,"Y","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",2230,"CCF",229.021,229021,12.180023843,"Y","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"NW86","70 Pacific Street Dormitory","Non-CUP","Residential","RESIDENT","DHOA","MIT","NORTHWEST",2001,2002,42.3597204085,-71.1022187430999,"OWNED",106.4,723,362686.82,251186.9,63816.25,1022.13,52510.35,0,19809.13,0,0,10283.77,2924.89,223831.64,0,1481.43,3139.81,0,315003.15,47683.67,"Gas","Purchased",21930,"CCF",2252.211,2252211,119.779337613,"Y","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",16045,"CCF",1652.635,1652635,87.892087205,NA,NA,2012-02-01,2012-02-29,2012-01-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",18584,"CCF",1914.152,1914152,101.800345816,NA,NA,2012-03-01,2012-03-31,2012-02-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",12732,"CCF",1311.396,1311396,69.743973468,NA,NA,2012-04-01,2012-04-30,2012-03-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",9928,"CCF",1022.584,1022584,54.384084872,NA,NA,2012-05-01,2012-05-31,2012-04-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",537385.01,"KWH",1834.09503913,1834095.03913,180.240144507646,NA,NA,2012-08-01,2012-08-31,2012-07-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",520108.01,"KWH",1775.12863813,1775128.63813,174.445399736744,NA,NA,2012-09-01,2012-09-30,2012-08-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",404567,"KWH",1380.787171,1380787.171,135.692684362418,NA,NA,2012-12-01,2012-12-31,2012-11-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",364159,"KWH",1242.874667,1242874.667,122.139750016027,NA,NA,2013-01-01,2013-01-31,2012-12-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",18560,"CCF",1911.68,1911680,101.66887744,NA,NA,2013-01-01,2013-01-31,2012-12-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",9829,"CCF",1012.387,1012387,53.841777821,NA,NA,2012-12-01,2012-12-31,2012-11-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Fuel Oil #2","Purchased",799.8,"GAL",119.97,119970,8.78061716001576,NA,NA,2012-02-01,2012-02-29,2012-01-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",4022,"CCF",414.266,414266,22.031908678,NA,NA,2012-11-01,2012-11-30,2012-10-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Fuel Oil #2","Purchased",330.4,"GAL",49.56,49560,3.62730171251464,NA,NA,2012-03-01,2012-03-31,2012-02-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Fuel Oil #2","Purchased",10,"GAL",1.5,1500,0.109785160790395,NA,NA,2012-12-01,2012-12-31,2012-11-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Fuel Oil #2","Purchased",1175.5,"GAL",176.325,176325,12.9052456509109,NA,NA,2013-01-01,2013-01-31,2012-12-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",823,"CCF",84.769,84769,4.508269727,NA,NA,2012-10-01,2012-10-31,2012-09-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",400378,"KWH",1366.490114,1366490.114,134.287684313491,NA,NA,2012-03-01,2012-03-31,2012-02-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",436127,"KWH",1488.501451,1488501.451,146.2779795508,NA,NA,2012-04-01,2012-04-30,2012-03-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",403495,"KWH",1377.128435,1377128.435,135.333133144359,NA,NA,2012-05-01,2012-05-31,2012-04-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",456328,"KWH",1557.447464,1557447.464,153.053440517228,NA,NA,2012-06-01,2012-06-30,2012-05-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",477160.01,"KWH",1628.54711413,1628547.11413,160.040543660996,NA,NA,2012-07-01,2012-07-31,2012-06-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",425922,"KWH",1453.671786,1453671.786,142.855199531869,NA,NA,2012-02-01,2012-02-29,2012-01-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",4887,"CCF",503.361,503361,26.770248063,NA,NA,2012-06-01,2012-06-30,2012-05-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",2317,"CCF",238.651,238651,12.692176133,NA,NA,2012-07-01,2012-07-31,2012-06-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",431,"CCF",44.393,44393,2.360952919,NA,NA,2012-08-01,2012-08-31,2012-07-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Gas","Purchased",66,"CCF",6.798,6798,0.361538034,NA,NA,2012-09-01,2012-09-30,2012-08-01
"OC19_ABCDEFGHJKLMNQ","Bates LINAC","Off Campus Buildings","Specialty Research",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,269,188458.83,134759.33,17193.03,828.4,11178.55,0,0,0,120600.75,5186.08,14158.58,0,0,0,0,0,151952.36,36506.47,"Electricity","Purchased",491316.001,"KWH",1676.861511413,1676861.511413,164.788494973388,NA,NA,2012-10-01,2012-10-31,2012-09-01
